id,word
494,<unk> the N of to a and in 's for that $ is said it on mr. at by as
495,<unk> the N of to a were in and are have would 's that for had will is $ said
496,<unk> the N of to a in and 's that for $ company is it said on by at as
497,<unk> the N of a to in and its $ 's that for is it said on as at by
498,<unk> the N of to a in and 's for that is $ it said on by at as with
499,<unk> the N of to a and in 's for that is $ said on it by at with from
500,<unk> the N of to a in and 's that for $ is it said on by at as from
501,<unk> the N to of and a in 's that for is $ said on it by at from with
502,<unk> the to N of and in a than for 's that on is $ said it as with by
503,<unk> the N of to a in and its that 's $ for his is it said on mr. their
504,<unk> the be N of to a in and 's have for that $ is it said on by at
505,<unk> the N a of to in and 's that for $ is on said it at as by from
506,<unk> the N year of to a in and is 's for that $ it said on as was by
507,<unk> the N of to a and in 's for that is $ said on it by at with from
508,<unk> the N of to a and in 's for that is $ said on it by at with from
509,<unk> the N of to a and in 's for that is $ said on it by at with from
510,<unk> the N of to a and in 's for that is $ said on it by at with from
511,<unk> the N of to a and in 's for that is $ said on it by at with from
512,<unk> the N to of and a in 's that for is $ said on it by at from with
513,<unk> the N to a of in and that for 's $ is it as on said from by its
514,<unk> the N a of to in and 's $ that for is mr. it said on an at its
515,<unk> the N a of to in and $ be 's that for is it said on mr. as by
516,<unk> the N of to be a in and have 's for that $ is it said on at as
517,<unk> the of N to a and in 's for that is $ said on it by at was as
518,<unk> the of N to a and in 's for that is $ said on it by at was as
519,<unk> the of N to than a and in for that 's it $ is said on by at as
520,<unk> the N of to a and in 's for that is $ said on it by at with from
521,<unk> the N a of to in and $ 's that for is its it said on at as by
522,<unk> the N a of to in and 's that for $ is it its said on new an at
523,<unk> the N of to a and in 's for that is $ said on it by at with from
524,<unk> the N to of a and in that for 's is on said $ at it by as with
525,<unk> N the to of a and in million 's for that $ is billion on it said from by
526,<unk> the N a of to in and $ be 's that for is it said on mr. as by
527,<unk> the N of to a and in 's for that is $ said on it by at with from
528,<unk> N the of to a in and 's that for $ is it said on by at as from
529,<unk> the N of to a in and 's that for $ company is it said on by at as
530,<unk> the N to a of in and that 's for n't $ is it said on as at by
531,<unk> the to N of in a and for by 's that is $ on at as said with it
532,<unk> the N a been to of in and n't 's for that said $ is it on an at
533,<unk> N the $ a of to in and 's that for it is on said by at as mr.
534,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
535,<unk> the N a of to in and $ 's that for is its it said on at as by
536,<unk> the N to of and in a 's for is that $ said it by was as with on
537,<unk> the N of to a and in 's for that is $ said on it by at with from
538,<unk> the N of to a and in 's for that is $ said on it by at with from
539,<unk> the N of to a and in 's for that is $ said on it by at with from
540,<unk> the N of to a and in 's for that is $ said on it by at with from
541,<unk> million the N a to of billion in and for 's that $ is on it said from at
542,<unk> the N of to in a and as for 's that is by $ are said on it with
543,<unk> the N of as to a and in 's for that is $ by said on it at from
544,<unk> the N a to of in and that n't 's for $ is on it said an at as
545,<unk> the N a of to in and $ 's that for is its it said on at as by
546,<unk> the N of and a to 's in said for that is $ which was it on at with
547,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
548,<unk> year the N of to a in and 's for that $ is it said on at by as
549,<unk> the N it of a to in that and he 's for they mr. its is $ said on
550,<unk> the N to of a and in for that 's is $ on said it as at by with
551,<unk> the N a of to and in it they that 's he $ for there is mr. said on
552,<unk> the N of to in a and that for 's $ is at with on said it by from
553,<unk> the N of to a in and 's that for $ company is new it said on by at
554,<unk> the N of to a in and n't 's for that $ is said on it at as by
555,<unk> the N of to a and in 's for that is $ said on it by at with from
556,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
557,<unk> the of N to a and in 's for that is $ said on it by at was as
558,<unk> the N of to a and in 's for that is $ said on it by at with from
559,<unk> the to N of in a and for by that 's on with is $ it said at as
560,<unk> 's the N said to of a and in is that for has $ was it on at with
561,<unk> n't the N to of a in and not that for 's is it $ said with on at
562,<unk> the of N to a in and for that 's is $ on said it by at with from
563,<unk> the N of to a in and $ 's for that is new it said on by at as
564,<unk> the a N of to in and $ 's it for that an is said on mr. he at
565,<unk> the N of a to in and it 's is for that $ he mr. said are they on
566,<unk> the N to a of in and 's for that $ is on it said at its from with
567,<unk> the of in N to or a and from for shares 's that $ on is it said by
568,<unk> the N a of to 's in and for said that co. is $ it on inc. by from
569,<unk> the N of to a in and 's that for $ is company it said on u.s. new by
570,<unk> the N to and of a in million for that 's it is $ mr. as from on said
571,<unk> the N of to a in and 's that for is $ said on from it with are at
572,<unk> the N a of to in and $ be 's that for is it said on mr. as by
573,<unk> the N of to a in and that 's for is $ it on said by at from as
574,<unk> the N of to a in and $ 's share that for is it said new on year by
575,<unk> the to N of in a and for by 's that is $ on at as said with it
576,<unk> the N of to a and in 's for that $ is said it on mr. at by as
577,<unk> the N of to a and in 's for that is $ it said on by at from as
578,<unk> the $ N of to a in and about 's its that for is it said on new at
579,<unk> the N a of to in and $ be 's that for is it said on mr. as by
580,<unk> the of in N to or a and from for shares 's that $ on is it said by
581,<unk> the N of to a in and 's that $ for is it said on by at as from
582,<unk> the N of to a in and company 's for that $ is it said on new market by
583,<unk> the N of to a in and 's for is that $ on it said with as from at
584,<unk> the of in N to or a and from for shares 's that $ on is it said by
585,<unk> the of N to a in and for that 's is $ on said it by at with from
586,<unk> the N to a of in and that 's for $ is it said on mr. at by its
587,<unk> the N to of and in a for 's that is $ on said it by as at with
588,<unk> the N of to a and in 's for that is $ said on it by at with from
589,<unk> the N a of to it in and he mr. 's that for $ is they its said an
590,<unk> the N to a of in and 's for that $ is on it said at its from with
591,<unk> the N year of to a in and is 's for that $ it said on as was by
592,<unk> the N a to of in and 's that for said $ is it by on its as at
593,<unk> the N of to a and in 's for that is $ said on it by at with from
594,<unk> of the and N to a in for 's at said that $ is it on with was by
595,<unk> the N been a of to and in $ 's for that n't is said it on an as
596,<unk> the N of to and a in 's for that is $ said with it on from by as
597,<unk> the of N to a in and for that 's is $ on said it by at with from
598,<unk> the N of to a and in 's for that is $ said on it by at with from
599,<unk> the N of to a in and $ 's for that is it said on at by million as
600,<unk> the of N to a in and for that 's is $ on said it by at with from
601,<unk> N the of to a in and 's that for $ is it said on by as at from
602,<unk> the N of as to a and in 's for that is $ by said on it at from
603,<unk> the N a of to in and 's that for $ is it its said on new an at
604,<unk> the N of to a in and 's $ that for is it said on at by as from
605,<unk> the N to of and a in 's that for is $ said on it by at from with
